SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
1,1,0,1,1,2,0,0.06019900497512437,0.2048060980103169,0,2,0,1,0,1,0,0,0
0,0,0,1,0,2,0,0.01791044776119402,0.09732521186440679,0,1,0,0,1,0,0,0,1
0,1,1,1,0,0,0,0.7601990049751244,0.3050329310980104,3,1,2,0,1,0,1,0,0
0,0,0,0,0,2,0,0.45870646766169143,0.5227063375092116,6,2,1,1,0,0,1,0,0
0,0,0,0,0,0,1,0.24228855721393033,0.008336403831982316,3,0,1,1,0,0,0,1,0
0,0,0,1,0,2,1,0.7109452736318408,0.4956360537951364,3,2,2,1,0,1,0,0,0
0,0,0,1,1,2,1,0.5990049751243781,0.3884257553426677,4,1,1,1,0,0,1,0,0
0,0,0,0,0,2,1,0.22189054726368157,0.16014761422254975,3,1,1,0,1,0,0,0,1
0,1,1,1,0,2,0,0.014925373134328346,0.15836864406779663,0,2,0,1,0,1,0,0,0
0,1,1,1,1,0,1,0.7432835820895523,0.3932445191599116,3,1,2,0,1,0,0,1,0
0,0,0,0,0,0,0,0.17412935323383083,0.04488301400147385,2,0,1,0,1,0,0,1,0
1,1,0,0,0,0,1,0.11592039800995024,0.013615742446573325,1,0,1,0,1,0,0,1,0
0,0,0,1,1,0,1,0.08059701492537313,0.043593404568902,0,0,0,0,1,0,0,1,0
0,1,1,1,0,1,1,0.4313432835820895,0.1854964996315402,3,1,1,0,1,1,0,0,0
0,0,1,1,0,0,0,0.019402985074626844,0.005826271186440679,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,1,0.013432835820895522,0.0022568165070007374,0,0,0,1,0,0,0,0,1
0,0,0,1,0,1,0,0.5965174129353233,0.23937799373618276,5,1,1,1,0,0,0,0,1
0,0,0,1,0,1,0,0.014427860696517386,0.030040991156963893,0,0,0,1,0,0,0,0,1
0,1,0,1,1,0,1,0.673134328358209,0.4294572126013265,2,1,2,1,0,0,1,0,0
0,0,0,1,0,1,0,0.01840796019900498,0.0647798452468681,0,1,0,0,1,1,0,0,0
1,0,0,1,1,0,1,0.7621890547263681,0.0386594970523213,2,0,2,0,1,0,0,1,0
0,1,1,1,0,2,0,0.020895522388059695,0.0023431742815033167,0,0,0,1,0,0,0,0,1
0,0,0,1,0,1,0,0.01840796019900498,0.03668478260869566,0,0,0,1,0,1,0,0,0
0,0,0,1,0,0,1,0.45870646766169143,0.040605425571112755,3,0,1,1,0,0,0,1,0
0,1,1,1,1,2,1,0.7248756218905472,0.2531203942520266,6,0,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0.17412935323383083,0.11773443257184968,2,1,1,0,1,0,0,1,0
0,0,0,1,1,2,0,0.8059701492537313,0.7541279016212233,4,2,2,0,1,0,1,0,0
1,1,0,1,0,2,1,0.6139303482587065,0.5549638448784083,5,2,1,1,0,0,1,0,0
0,1,1,1,1,2,0,0.05920398009950248,0.07012827008106116,0,0,0,0,1,0,0,0,1
0,0,1,1,0,1,0,0.015422885572139305,0.05359363485630067,0,0,0,0,1,0,0,0,1
0,1,1,1,0,1,0,0.011442786069651711,0.11488462601326457,0,2,0,0,1,0,0,0,1
0,0,0,0,0,1,1,0.17164179104477612,0.028734110169491532,2,0,1,0,1,0,1,0,0
0,0,0,1,1,2,1,0.9288557213930347,0.7917338338246133,5,2,2,0,1,0,1,0,0
0,1,1,1,0,2,0,0.011442786069651711,0.12470062638172441,0,2,0,1,0,0,1,0,0
0,1,0,1,1,1,1,0.39900497512437816,0.15508704863669864,2,0,1,0,1,0,0,1,0
0,1,0,1,0,2,0,0.012935323383084563,0.05993805268975682,0,1,0,0,1,1,0,0,0
0,0,0,1,0,0,1,0.5990049751243781,0.2803921794399411,2,1,2,0,1,0,0,1,0
0,1,0,1,0,2,1,0.9139303482587063,0.772119104642594,6,2,2,0,1,0,1,0,0
0,1,0,1,1,0,1,0.6706467661691543,0.0759315125276345,1,0,2,0,1,1,0,0,0
1,1,0,1,1,0,0,0.8656716417910447,0.7814112011790716,4,2,2,1,0,1,0,0,0
0,0,1,1,1,0,1,0.6796019900497512,0.3105886145910096,1,1,2,1,0,0,1,0,0
0,0,1,1,1,2,1,0.8537313432835821,0.7588545504789979,4,2,2,0,1,0,0,1,0
0,1,1,1,1,2,0,0.9218905472636817,0.9122547439204128,5,2,2,0,1,0,1,0,0
0,1,1,1,1,1,0,0.5517412935323384,0.562574843404569,4,2,1,1,0,0,1,0,0
0,0,0,1,0,0,0,0.011442786069651711,0.0022337877671333825,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.6094527363184079,0.09161408437730288,2,0,2,0,1,1,0,0,0
0,0,0,1,1,0,1,0.9119402985074626,0.07708294952100223,5,0,2,1,0,0,1,0,0
0,1,0,1,1,1,1,0.8268656716417909,0.8432145817980841,4,2,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.6477611940298507,0.46805913780397945,2,1,2,0,1,1,0,0,0
0,0,0,1,0,0,1,0.6044776119402985,0.06021439756816508,1,0,2,1,0,0,0,1,0
0,1,0,1,0,1,1,0.7701492537313434,0.7765521370670598,3,2,2,1,0,0,1,0,0
1,1,0,1,0,0,1,0.6751243781094527,0.4446216378039794,2,1,2,1,0,0,0,1,0
0,1,0,1,1,2,0,0.07412935323383085,0.16622720154753134,0,2,0,0,1,1,0,0,0
0,0,0,1,1,0,0,0.6447761194029851,0.20717805821665441,1,0,2,0,1,0,0,1,0
1,0,0,1,1,2,0,0.5557213930348258,0.5792879513633015,4,2,1,0,1,0,1,0,0
0,0,1,1,1,2,1,0.4343283582089552,0.0,3,0,1,0,1,1,0,0,0
0,0,0,1,0,0,1,0.7079601990049752,0.2154511330140015,3,0,2,1,0,1,0,0,0
0,1,1,1,1,0,1,0.07611940298507458,0.015544399410464262,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0.06019900497512437,0.011537398673544585,0,0,1,0,1,0,0,0,1
0,1,0,1,1,1,1,0.8850746268656716,0.8425179624170966,5,2,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.013930348258706454,0.0022625736919675756,0,0,0,1,0,0,0,0,1
0,0,0,1,0,1,1,0.020895522388059695,0.04867124170965365,0,0,0,0,1,0,0,0,1
0,1,1,1,0,0,1,0.4119402985074626,0.07867193257184968,2,0,1,0,1,1,0,0,0
0,1,1,1,0,1,1,0.4776119402985074,0.17660740604274136,4,0,1,1,0,0,0,0,1
0,0,0,1,0,0,1,0.5164179104477612,0.1072851418570376,0,0,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.5243781094527363,0.20349921702284451,0,1,2,0,1,0,0,0,1
1,1,0,1,1,0,1,0.7606965174129353,0.07750322402358144,3,0,2,0,1,0,1,0,0
0,1,0,1,0,1,1,0.4552238805970149,0.22001082350773768,3,1,1,1,0,0,0,1,0
0,1,0,1,1,1,1,0.6114427860696517,0.5510950165806927,4,2,1,1,0,0,1,0,0
0,0,0,1,0,1,0,0.021890547263681587,0.004007000736919676,0,0,0,1,0,0,0,0,1
0,1,0,1,0,0,1,0.7606965174129353,0.2204886698599853,3,0,2,0,1,0,1,0,0
1,1,0,1,1,0,1,0.7134328358208956,0.7073450165806927,2,2,2,0,1,0,0,1,0
1,1,0,1,0,0,1,0.5159203980099502,0.0538354366249079,0,0,2,0,1,0,0,0,1
0,1,0,1,0,1,1,0.7577114427860697,0.6459849392041268,3,2,2,0,1,0,0,1,0
1,0,0,0,0,1,1,0.31641791044776113,0.31589098194546794,3,2,1,0,1,1,0,0,0
0,1,1,1,0,0,1,0.012935323383084563,0.07587394067796611,0,1,0,1,0,0,0,0,1
0,1,1,1,0,0,0,0.01691542288557213,0.0022971168017686073,0,0,0,0,1,1,0,0,0
0,0,0,1,0,1,1,0.008955223880596996,0.07346168017686074,0,1,0,0,1,0,0,0,1
0,0,0,1,1,2,1,0.8606965174129354,0.7526367907148122,4,2,2,0,1,1,0,0,0
0,0,0,0,0,0,0,0.07064676616915422,0.002918892778187178,0,0,1,0,1,0,0,0,1
0,0,1,1,0,2,1,0.6094527363184079,0.5982981761238026,5,2,1,0,1,0,1,0,0
0,0,0,1,1,0,1,0.6671641791044776,0.030490051584377308,1,0,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.8009950248756219,0.277185427413412,3,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.29402985074626864,0.0106450350036846,1,0,1,0,1,0,0,1,0
0,0,0,1,0,0,1,0.7736318407960199,0.24438674465733237,3,0,2,0,1,0,0,1,0
0,1,1,1,0,0,0,0.010945273631840807,0.07872950442151806,0,1,0,1,0,0,0,1,0
0,0,0,1,1,1,1,0.8139303482587064,0.7201317243920413,3,2,2,1,0,0,1,0,0
0,1,0,0,0,0,1,0.36019900497512436,0.0813893238761975,4,0,1,0,1,0,0,1,0
0,0,0,1,0,0,0,0.01691542288557213,0.0043927321296978634,0,0,0,1,0,0,0,0,1
0,1,1,1,0,2,1,0.020895522388059695,0.1257772199705232,0,2,0,1,0,1,0,0,0
1,1,0,1,1,0,0,0.753731343283582,0.6262608235077377,3,2,2,1,0,0,1,0,0
1,0,0,1,1,0,1,0.7149253731343282,0.09404937361827562,2,0,2,1,0,0,0,1,0
0,1,1,1,1,1,1,0.8099502487562189,0.7266949152542374,3,2,2,1,0,0,1,0,0
0,0,0,1,1,1,1,0.5835820895522389,0.5783668017686073,4,2,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0.3014925373134328,0.005590226602800295,1,0,1,0,1,0,0,0,1
1,0,0,0,0,1,1,0.26865671641791045,0.3758808492999263,2,2,1,0,1,0,0,1,0
0,1,0,0,0,0,1,0.2154228855721393,0.23269390198968318,2,2,1,0,1,0,0,1,0
0,0,0,1,1,1,0,0.7626865671641792,0.5314169583640383,3,1,2,1,0,0,1,0,0
1,0,0,1,1,0,1,0.8079601990049752,0.1381897107590273,3,0,2,0,1,0,0,1,0
0,1,0,0,0,2,1,0.29203980099502486,0.3889323876197495,4,2,1,1,0,1,0,0,0
1,0,0,1,0,0,1,0.6134328358208956,0.030040991156963893,1,0,2,0,1,0,0,1,0
0,0,0,0,0,0,1,0.1129353233830846,0.00914816691230656,1,0,1,0,1,0,0,1,0
0,1,1,1,0,2,1,0.664179104477612,0.645697079955785,6,2,1,1,0,0,1,0,0
0,1,0,1,0,0,1,0.5064676616915423,0.007962186809137805,0,0,2,0,1,0,0,1,0
0,1,0,1,1,0,0,0.6074626865671642,0.2321066691230656,1,1,2,1,0,1,0,0,0
1,0,0,1,1,0,1,0.7119402985074627,0.05787122328666176,2,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.7059701492537314,0.2744565217391305,3,1,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.808457711442786,0.7726717943994106,4,2,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.27064676616915423,0.1419894528371408,0,1,1,0,1,0,0,1,0
0,1,1,1,0,2,0,0.5507462686567164,0.2667706798084009,5,1,1,1,0,0,0,0,1
0,0,0,1,0,2,0,0.025870646766169153,0.018612978997789246,0,0,0,1,0,0,0,0,1
0,0,0,1,0,1,0,0.37014925373134333,0.17014208732498162,2,1,1,0,1,1,0,0,0
0,0,0,1,1,0,0,0.817910447761194,0.35658852247605016,3,1,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.014925373134328346,0.0022740880619012533,0,0,0,1,0,0,0,0,1
0,1,0,1,0,0,1,0.8064676616915423,0.27995463338246135,4,0,2,1,0,0,1,0,0
0,0,1,0,0,0,0,0.06716417910447761,0.09087140751658071,0,1,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0.7950248756218906,0.06533829218865145,5,0,2,1,0,1,0,0,0
0,1,1,1,0,2,1,0.013930348258706454,0.05199313743551954,0,0,0,1,0,0,0,0,1
0,1,1,1,1,2,1,0.772636815920398,0.8007265567428151,3,2,2,1,0,1,0,0,0
0,0,0,1,1,0,1,0.753731343283582,0.0890809229918939,3,0,2,0,1,0,0,1,0
0,1,0,1,1,2,0,0.06716417910447761,0.18247973470891674,0,2,0,1,0,0,1,0,0
0,0,0,1,0,2,0,0.012935323383084563,0.10088315217391305,0,1,0,0,1,0,0,0,1
0,1,1,1,0,0,1,0.882089552238806,0.4325315493736183,5,1,2,1,0,0,0,1,0
0,1,1,1,1,2,0,0.06467661691542287,0.20375829034635226,0,2,0,0,1,1,0,0,0
0,1,0,1,1,2,1,0.06865671641791044,0.15281296057479737,0,2,0,0,1,0,1,0,0
0,0,0,1,0,2,0,0.015422885572139305,0.0547162859248342,0,1,0,1,0,0,1,0,0
1,1,1,1,1,0,1,0.8174129353233831,0.37049212417096544,3,1,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.31492537313432833,0.014980195283714077,1,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.2691542288557213,0.005216009579955785,0,0,1,1,0,0,0,1,0
0,1,0,1,1,0,1,0.5512437810945274,0.18915231208548272,3,0,1,1,0,0,1,0,0
0,1,0,1,0,2,0,0.9104477611940299,0.7035510316875462,6,2,2,0,1,1,0,0,0
0,1,0,1,1,0,1,0.8641791044776118,0.5853387527634489,4,1,2,1,0,0,1,0,0
1,1,1,1,1,1,1,0.7124378109452736,0.5901978168754607,3,2,2,0,1,1,0,0,0
0,0,0,1,0,0,1,0.6164179104477612,0.016816737288135597,1,0,2,1,0,0,0,1,0
1,1,0,0,0,0,1,0.31840796019900497,0.34513748157700813,3,2,1,0,1,0,0,1,0
1,0,0,1,0,0,0,0.5990049751243781,0.009033023212969787,1,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.3771144278606965,0.16573208364038322,2,1,1,1,0,0,0,0,1
0,1,1,1,0,1,1,0.41840796019900495,0.2891603721444363,3,1,1,0,1,1,0,0,0
0,0,0,1,0,1,1,0.8587064676616915,0.2578528002947679,5,0,2,1,0,0,0,0,1
0,0,0,1,1,2,1,0.07014925373134329,0.16976211311717024,0,2,0,0,1,0,1,0,0
0,0,0,1,0,0,1,0.3731343283582089,0.030737610537951366,2,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.6601990049751243,0.009741156963890937,2,0,2,0,1,0,0,0,1
0,1,1,1,0,2,0,0.019900497512437804,0.08266741893883568,0,1,0,1,0,1,0,0,0
0,0,0,1,0,0,1,0.5343283582089552,0.1063755066322771,3,0,1,1,0,0,0,1,0
0,0,0,0,0,0,1,0.061194029850746234,0.0028095062638172443,0,0,1,0,1,0,0,1,0
0,1,0,1,0,0,1,0.5159203980099502,0.07595454126750185,0,0,2,0,1,0,0,1,0
0,1,0,0,0,0,1,0.3014925373134328,0.023143883566691233,3,0,1,0,1,0,0,1,0
0,0,0,1,0,2,0,0.014925373134328346,0.03059943809874724,0,0,0,0,1,0,0,0,1
1,1,0,1,1,1,0,0.06915422885572137,0.15041221444362565,0,2,0,1,0,0,0,1,0
0,1,0,1,0,0,1,0.5044776119402985,0.00793915806927045,0,0,2,1,0,0,0,1,0
0,1,1,1,1,1,1,0.8228855721393035,0.2159577652910833,3,0,2,0,1,0,0,1,0
1,1,0,1,1,0,1,0.8517412935323382,0.6316207627118645,4,2,2,0,1,0,0,1,0
0,1,1,1,0,0,1,0.6930348258706468,0.17277312085482685,3,0,2,0,1,0,0,0,1
1,1,1,1,0,0,0,0.5203980099502488,0.3810392870302138,0,1,2,1,0,1,0,0,0
0,0,0,1,1,0,0,0.7203980099502488,0.042367124170965366,2,0,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.5706467661691541,0.0616652081798084,1,0,2,1,0,0,0,1,0
1,0,0,1,1,0,1,0.7522388059701491,0.019672301031687548,2,0,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.7009950248756219,0.2028198691967576,2,0,2,0,1,0,0,1,0
0,1,0,1,0,0,1,0.5218905472636816,0.016287076271186442,0,0,2,1,0,0,0,1,0
0,1,0,1,0,0,1,0.7557213930348259,0.019286569638909363,3,0,2,0,1,0,0,1,0
1,0,0,1,1,0,1,0.9024875621890548,0.8188213890935889,5,2,2,1,0,1,0,0,0
0,1,1,1,0,2,0,0.01791044776119402,0.1170665991156964,0,1,0,1,0,0,1,0,0
1,0,0,1,1,0,0,0.8,0.3296276252763449,3,1,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.6577114427860695,0.14999193994104645,2,0,2,1,0,0,1,0,0
0,1,1,1,0,2,0,0.014925373134328346,0.15102247605011054,0,2,0,1,0,0,1,0,0
0,1,1,1,0,0,0,0.7124378109452736,0.02860169491525424,3,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.7094527363184079,0.01031111827560796,2,0,2,0,1,0,0,1,0
0,0,0,1,0,1,1,0.5194029850746269,0.2990972733971997,0,1,2,0,1,1,0,0,0
0,0,0,1,1,0,1,0.7601990049751244,0.2423256724392042,2,0,2,0,1,0,1,0,0
0,0,0,1,0,2,1,0.019402985074626844,0.07880434782608696,0,1,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.5069651741293533,0.007967943994104644,0,0,2,1,0,0,0,1,0
0,1,0,1,0,2,1,0.4298507462686567,0.47568165070007373,2,2,1,1,0,0,1,0,0
0,0,0,1,0,0,1,0.6208955223880598,0.01659796425939573,1,0,2,1,0,0,0,1,0
0,1,1,1,0,0,1,0.3079601990049751,0.0657643238761975,1,0,1,0,1,0,0,1,0
0,0,0,0,0,0,1,0.32537313432835824,0.06974829587324982,4,0,1,0,1,1,0,0,0
0,1,0,1,1,2,0,0.061691542288557194,0.19927344325718502,0,2,0,0,1,1,0,0,0
1,0,0,1,1,0,1,0.5791044776119403,0.008802735814296244,0,0,2,0,1,0,0,1,0
1,0,0,1,1,1,0,0.8706467661691543,0.8500886606484894,4,2,2,0,1,1,0,0,0
0,0,1,1,0,2,0,0.013432835820895522,0.04571204863669861,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,1,0.17412935323383083,0.00411638725128961,1,0,1,1,0,0,0,1,0
0,1,1,1,1,2,1,0.8621890547263681,0.8903659266764924,5,2,2,0,1,0,1,0,0
0,1,0,1,1,2,1,0.6686567164179105,0.7170573876197496,5,2,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0.7557213930348259,0.11513218496683862,4,0,2,1,0,0,0,1,0
0,0,0,1,0,1,0,0.011442786069651711,0.06051377118644068,0,1,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.06766169154228854,0.017611228813559324,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0.7786069651741293,0.0567140291083272,3,0,2,0,1,1,0,0,0
0,1,1,1,0,2,0,0.01691542288557213,0.15231784266764925,0,2,0,0,1,1,0,0,0
0,0,1,1,1,0,0,0.46318407960199004,0.13433815401621227,2,0,1,1,0,0,0,1,0
0,0,0,0,0,0,0,0.22388059701492535,0.04138264554163597,2,0,1,1,0,0,0,1,0
1,1,0,1,1,0,1,0.6686567164179105,0.5612909911569639,2,2,2,1,0,0,0,1,0
0,0,0,1,0,1,1,0.8368159203980098,0.41752256816507005,4,1,2,0,1,1,0,0,0
0,0,0,1,0,0,0,0.600995024875622,0.055648949889462056,5,0,1,0,1,0,1,0,0
1,1,0,1,1,0,1,0.8328358208955223,0.08069846168017687,3,0,2,0,1,0,0,1,0
0,1,0,1,1,1,1,0.5104477611940298,0.3955876934414149,3,1,1,1,0,0,0,0,1
0,1,0,1,1,0,1,0.6597014925373134,0.4276379421518055,2,1,2,0,1,0,0,0,1
0,1,1,1,1,0,0,0.6592039800995024,0.4899191691230657,1,2,2,0,1,0,0,1,0
1,0,0,0,0,0,1,0.2527363184079602,0.06067497236551217,3,0,1,0,1,0,0,1,0
0,1,1,1,0,1,0,0.008457711442786064,0.13170136330140017,0,2,0,1,0,0,1,0,0
0,1,1,1,1,2,1,0.9597014925373134,0.9038607682387622,6,2,2,0,1,1,0,0,0
0,1,1,0,0,2,1,0.46766169154228854,0.5157113577745027,6,2,1,0,1,0,1,0,0
0,1,1,1,0,2,0,0.015422885572139305,0.16076939019896833,0,2,0,0,1,0,0,0,1
0,0,1,1,0,0,1,0.707462686567164,0.010288089535740605,2,0,2,1,0,0,0,1,0
0,1,0,1,0,1,0,0.020895522388059695,0.1458870670596905,0,2,0,1,0,0,0,0,1
0,0,0,1,0,2,1,0.618905472636816,0.3686383106116434,2,1,2,1,0,0,0,1,0
1,1,0,0,0,0,1,0.35522388059701493,0.2550893515106854,4,1,1,0,1,0,0,1,0
0,1,1,1,0,1,0,0.014427860696517386,0.010875322402358145,0,0,0,1,0,0,0,0,1
0,1,1,1,1,0,1,0.572139303482587,0.22211219602063378,0,1,2,0,1,1,0,0,0
0,0,0,1,0,0,1,0.5164179104477612,0.008077330508474577,0,0,2,1,0,0,0,0,1
0,1,1,1,0,0,0,0.5975124378109452,0.29526298820928526,1,1,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.7283582089552239,0.01974138725128961,2,0,2,0,1,0,0,1,0
0,0,0,1,0,2,1,0.5656716417910447,0.614447079955785,5,2,1,0,1,1,0,0,0
0,0,0,0,0,2,1,0.42736318407960205,0.5055096260132647,5,2,1,0,1,0,1,0,0
1,1,0,1,0,1,1,0.7930348258706468,0.6755480840088431,4,2,2,0,1,0,0,1,0
0,0,1,1,1,1,1,0.608955223880597,0.2979573507737657,4,1,1,0,1,0,0,0,1
1,1,0,1,0,0,0,0.5233830845771144,0.008157931098010317,0,0,2,0,1,0,0,0,1
0,1,1,1,0,0,1,0.27064676616915423,0.047410418201916,0,0,1,1,0,0,0,1,0
1,1,0,1,1,2,1,0.9701492537313433,0.9722388540899044,6,2,2,1,0,0,1,0,0
0,0,1,1,0,1,1,0.021393034825870627,0.09843634856300665,0,1,0,0,1,1,0,0,0
0,0,0,1,0,2,0,0.8079601990049752,0.3580853905674282,4,1,2,0,1,1,0,0,0
0,0,1,1,0,1,1,0.02288557213930348,0.00660924834193073,0,0,0,1,0,0,1,0,0
0,0,0,1,0,0,1,0.5129353233830846,0.1406653002947679,0,0,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.8194029850746268,0.12207535003684601,3,0,2,1,0,0,0,1,0
0,1,1,1,0,2,0,0.01641791044776117,0.15997489867354459,0,2,0,1,0,1,0,0,0
0,1,1,1,1,2,0,0.6129353233830845,0.6027715088430362,4,2,1,0,1,1,0,0,0
0,1,1,1,1,2,0,0.9601990049751244,0.9029914333087695,6,2,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.015920398009950265,0.007432525792188652,0,0,0,0,1,0,0,0,1
1,0,0,1,1,0,1,0.8621890547263681,0.6809540806927046,4,2,2,0,1,1,0,0,0
0,0,0,1,0,0,0,0.01791044776119402,0.004916635961680178,0,0,0,0,1,0,0,0,1
0,1,0,0,0,2,0,0.35870646766169145,0.27524525607958733,4,1,1,0,1,1,0,0,0
1,0,0,1,0,1,1,0.5164179104477612,0.2875541175386883,4,1,1,0,1,0,1,0,0
0,1,1,1,0,2,0,0.5751243781094527,0.6259729642593957,1,2,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.8208955223880597,0.241226050110538,3,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.27263681592039796,0.005256309874723655,0,0,1,0,1,0,0,1,0
1,0,0,1,0,0,1,0.5213930348258707,0.03383497605011054,0,0,2,0,1,0,0,1,0
0,1,0,1,1,1,0,0.7039800995024875,0.6791866249078852,3,2,2,1,0,0,0,1,0
0,1,1,1,0,0,1,0.6497512437810945,0.05498687361827562,2,0,2,0,1,0,1,0,0
0,1,1,1,0,0,1,0.5223880597014925,0.22738577745025795,0,1,2,0,1,0,0,1,0
0,1,0,0,0,0,0,0.16766169154228855,0.01164102800294768,2,0,1,0,1,0,0,0,1
0,1,1,1,0,2,0,0.01741293532338306,0.1077629882092852,0,1,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.024378109452736302,0.009643284819454681,0,0,0,0,1,0,1,0,0
0,0,0,1,0,0,1,0.5199004975124378,0.06884441783345616,0,0,2,0,1,0,0,1,0
0,1,0,1,0,0,1,0.5129353233830846,0.1773615972733972,0,0,2,1,0,1,0,0,0
0,0,0,0,0,0,1,0.2656716417910448,0.11478099668386148,2,0,1,1,0,0,0,1,0
0,0,0,1,0,1,1,0.013930348258706454,0.04047876750184231,0,0,0,0,1,1,0,0,0
0,0,0,1,0,1,0,0.01243781094527363,0.04642018238761975,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,0.01641791044776117,0.00660924834193073,0,0,0,1,0,0,0,1,0
0,0,0,1,0,0,0,0.6218905472636815,0.018359662859248345,1,0,2,1,0,0,0,1,0
0,0,0,0,0,2,0,0.3144278606965174,0.06357083640383199,4,0,1,1,0,0,0,0,1
0,0,0,1,1,0,1,0.8721393034825872,0.7365109156226972,4,2,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.3139303482587064,0.19968220338983053,1,1,1,0,1,0,0,1,0
0,1,0,1,1,0,1,0.9248756218905473,0.2667994657332351,5,0,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.011940298507462671,0.02618943441414886,0,0,0,1,0,1,0,0,0
1,1,0,1,1,0,1,0.8263681592039801,0.32380711127487105,3,1,2,1,0,0,1,0,0
0,1,1,1,0,0,0,0.023880597014925342,0.08248894620486368,0,1,0,1,0,0,0,0,1
1,1,1,1,0,0,1,0.8024875621890547,0.33521785187914527,4,1,2,1,0,0,0,1,0
0,1,1,0,0,2,0,0.4597014925373134,0.521370670596905,6,2,1,1,0,1,0,0,0
0,1,0,1,1,1,1,0.5164179104477612,0.5159243736182757,3,2,1,0,1,0,0,0,1
0,0,0,1,1,1,1,0.8810945273631839,0.6810058953574061,4,2,2,1,0,0,0,1,0
0,1,1,1,0,1,1,0.5024875621890547,0.4010282332350774,4,2,1,0,1,0,0,1,0
1,0,0,0,0,0,1,0.22786069651741292,0.015221997052321298,2,0,1,0,1,0,0,1,0
0,0,0,1,0,0,1,0.4432835820895522,0.007231024318349301,2,0,1,0,1,0,0,0,1
0,0,0,0,0,1,1,0.3517412935323383,0.3315217391304348,5,2,1,1,0,0,0,1,0
0,1,0,0,0,2,0,0.41094527363184075,0.232164240972734,5,1,1,1,0,1,0,0,0
0,0,0,1,0,1,0,0.012935323383084563,0.011468312453942522,0,0,0,1,0,0,0,1,0
0,0,0,1,0,0,1,0.30746268656716413,0.01946504237288136,1,0,1,0,1,0,0,1,0
0,1,0,1,0,0,1,0.545273631840796,0.22562407885040534,4,1,1,1,0,0,0,1,0
0,0,0,0,0,0,1,0.2616915422885572,0.020069546794399415,2,0,1,0,1,0,0,1,0
0,1,0,1,0,1,1,0.6621890547263681,0.6961703205600591,6,2,1,1,0,1,0,0,0
1,1,0,1,1,0,1,0.8711442786069651,0.34520081061164337,4,1,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.708955223880597,0.09938052689756818,2,0,2,0,1,0,0,1,0
0,0,1,1,1,0,0,0.07114427860696515,0.0029246499631540163,0,0,0,1,0,0,0,0,1
0,1,0,1,0,1,1,0.771641791044776,0.3496626289609433,3,1,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.8651741293532339,0.5067186348563008,4,1,2,1,0,0,0,1,0
0,0,0,1,0,2,1,0.6388059701492538,0.6396577929255712,5,2,1,1,0,0,1,0,0
0,0,0,1,1,0,1,0.7129353233830846,0.31355356484893154,2,1,2,0,1,0,1,0,0
0,0,0,1,1,1,1,0.96318407960199,0.8213718220338984,6,2,2,1,0,0,1,0,0
0,0,0,1,1,2,0,0.06268656716417911,0.19083916728076644,0,2,0,0,1,0,0,0,1
