SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
0,1,0,1,1,0,1,0.8805970149253731,0.7199820375829035,5,2,2,0,1,0,0,1,0
0,1,1,1,1,2,0,0.0800995024875622,0.19446619380987476,0,2,0,0,1,0,0,0,1
0,0,0,1,1,2,1,0.7094527363184079,0.6023397199705233,2,2,2,0,1,0,0,1,0
0,1,0,1,1,2,1,0.07661691542288557,0.20747743183493003,0,2,0,1,0,0,1,0,0
0,1,0,1,0,2,1,0.41691542288557215,0.4321573323507738,3,2,1,0,1,0,1,0,0
1,1,0,1,1,0,1,0.5796019900497512,0.33024940125276353,0,1,2,1,0,0,0,1,0
0,0,1,0,0,1,0,0.3641791044776119,0.2523604458364038,4,1,1,0,1,1,0,0,0
0,0,0,1,0,2,1,0.02238805970149252,0.11925432940309509,0,2,0,1,0,0,0,0,1
0,1,0,0,0,2,0,0.19353233830845773,0.26352938467207077,3,2,1,1,0,1,0,0,0
0,1,1,1,0,1,0,0.799502487562189,0.19631425018422996,4,0,2,1,0,1,0,0,0
0,1,0,1,0,0,1,0.3189054726368159,0.04088752763448785,1,0,1,1,0,1,0,0,0
0,1,0,1,1,2,1,0.8985074626865671,0.8769344141488579,5,2,2,0,1,0,1,0,0
0,1,1,1,1,2,1,0.06517412935323383,0.17442543294030952,0,2,0,0,1,0,0,0,1
0,1,1,0,0,2,0,0.1781094527363184,0.2803115788504053,2,2,1,1,0,1,0,0,0
0,0,0,1,0,1,0,0.005970149253731349,0.09986413043478262,0,1,0,0,1,1,0,0,0
0,1,1,1,1,0,0,0.072636815920398,0.042885270817980846,0,0,0,1,0,0,0,0,1
1,0,0,1,0,0,1,0.6522388059701492,0.11856922439204129,3,0,2,0,1,0,0,0,1
0,0,0,1,0,0,1,0.3686567164179104,0.02258543662490789,1,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.020895522388059695,0.02478468128224024,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,0.3248756218905472,0.005860814296241711,1,0,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0.011442786069651711,0.04783069270449521,0,0,0,0,1,0,0,0,1
0,1,1,0,0,2,1,0.3651741293532338,0.4343796057479735,4,2,1,1,0,0,1,0,0
1,1,0,1,1,2,1,0.9104477611940299,0.9133773949889463,5,2,2,0,1,1,0,0,0
0,1,0,1,0,2,0,0.019900497512437804,0.14724576271186443,0,2,0,1,0,0,1,0,0
0,0,0,1,0,0,0,0.023383084577114438,0.00237196020633751,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.6631840796019901,0.2897245762711865,1,1,2,0,1,0,0,1,0
1,1,1,1,0,1,1,0.56318407960199,0.5131206245394253,5,2,1,1,0,0,1,0,0
0,1,1,1,0,2,1,0.015920398009950265,0.13343427597641858,0,2,0,1,0,0,0,0,1
0,0,0,1,1,0,0,0.3686567164179104,0.10079103721444364,1,0,1,0,1,0,0,1,0
0,1,1,1,0,0,1,0.5502487562189055,0.016741893883566693,1,0,2,1,0,1,0,0,0
0,1,1,1,0,0,1,0.7104477611940299,0.13913388909358881,3,0,2,1,0,0,1,0,0
0,0,1,1,0,0,1,0.009452736318407956,0.002210759027266028,0,0,0,0,1,0,0,0,1
0,1,0,1,1,0,1,0.8268656716417909,0.7098263633014003,3,2,2,1,0,0,0,1,0
0,1,1,1,1,0,1,0.07462686567164178,0.1016200718496684,0,1,0,1,0,0,0,1,0
0,0,0,1,0,2,0,0.024378109452736302,0.08779131355932206,0,1,0,1,0,0,1,0,0
1,0,0,1,1,0,1,0.7805970149253731,0.23983856853352986,2,0,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.8323383084577115,0.4082247144436257,4,1,2,1,0,1,0,0,0
1,0,0,1,1,0,1,0.726865671641791,0.1260247789240973,2,0,2,1,0,0,0,1,0
0,1,1,1,1,2,1,0.7199004975124377,0.669842713706706,6,2,1,1,0,0,0,0,1
0,1,0,1,1,0,1,0.8074626865671642,0.2006897107590273,3,0,2,0,1,0,0,1,0
0,0,0,0,0,2,1,0.26218905472636816,0.35212670412675023,4,2,1,1,0,1,0,0,0
1,0,0,1,0,1,1,0.7810945273631841,0.5995014277818719,4,2,2,1,0,0,0,0,1
1,1,1,1,1,0,1,0.7746268656716417,0.6930902266028004,3,2,2,1,0,0,1,0,0
0,1,1,0,0,0,0,0.3278606965174129,0.17979688651436995,3,1,1,1,0,0,1,0,0
1,0,0,1,0,0,1,0.5616915422885572,0.01904476787030214,1,0,2,0,1,0,0,1,0
0,1,1,1,1,2,1,0.9885572139303481,0.9567174834193074,6,2,2,1,0,1,0,0,0
0,0,0,1,0,0,1,0.5104477611940298,0.060030167649226245,0,0,2,0,1,0,0,1,0
1,1,0,1,0,0,1,0.5512437810945274,0.16851280397936627,1,0,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.564179104477612,0.24744956705969054,0,1,2,1,0,0,0,1,0
0,0,0,0,0,2,1,0.4029850746268656,0.3498698876197495,5,2,1,1,0,1,0,0,0
1,0,0,1,0,0,0,0.254228855721393,0.24249838798820933,0,2,1,1,0,0,0,0,1
0,1,0,1,0,1,0,0.014427860696517386,0.13126957442888726,0,2,0,1,0,0,0,1,0
0,0,0,1,0,0,0,0.5676616915422885,0.008670320560058955,1,0,2,1,0,0,0,0,1
0,0,0,1,0,0,1,0.9139303482587063,0.12012942151805454,6,0,2,0,1,0,0,1,0
0,0,0,1,0,1,1,0.8139303482587064,0.6102213061901253,4,2,2,1,0,0,1,0,0
0,1,1,1,1,0,1,0.48308457711442776,0.4571665438467208,2,2,1,1,0,1,0,0,0
0,1,1,1,1,2,0,0.4597014925373134,0.5434782608695653,3,2,1,0,1,0,1,0,0
0,1,1,1,0,1,1,0.7149253731343282,0.2992527173913044,2,1,2,1,0,1,0,0,0
1,0,0,1,0,1,0,0.020895522388059695,0.042557111274871044,0,0,0,1,0,1,0,0,0
0,0,1,1,0,0,0,0.36915422885572136,0.05178587877671335,1,0,1,0,1,0,0,1,0
0,0,0,1,1,0,0,0.7741293532338308,0.5065747052321298,2,1,2,1,0,1,0,0,0
0,0,0,1,0,0,0,0.43184079601990044,0.16046425939572587,2,0,1,0,1,0,0,0,1
0,0,1,1,1,2,1,0.07014925373134329,0.19272752394988948,0,2,0,0,1,0,1,0,0
0,0,0,1,0,0,0,0.019402985074626844,0.0023259027266028004,0,0,0,0,1,0,0,0,1
0,0,0,1,1,1,0,0.06268656716417911,0.13862725681650703,0,1,0,1,0,1,0,0,0
0,0,0,1,0,0,1,0.6129353233830845,0.017553656963890937,2,0,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.4671641791044776,0.12013517870302137,2,0,1,1,0,0,1,0,0
0,1,0,1,1,0,1,0.9004975124378108,0.7912329587324982,5,2,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.618407960199005,0.5735480379513633,5,2,1,0,1,1,0,0,0
0,1,1,0,0,0,0,0.20199004975124374,0.017973931466470156,2,0,1,0,1,0,1,0,0
1,1,1,1,1,1,1,0.32587064676616917,0.15910556374355198,0,1,1,0,1,0,0,1,0
0,1,1,1,1,0,1,0.6517412935323383,0.23841654384672073,1,1,2,0,1,0,0,1,0
0,1,1,1,1,2,1,0.07114427860696515,0.03603997789240973,0,0,0,0,1,1,0,0,0
0,0,0,1,1,0,0,0.8771144278606965,0.36983004789977897,4,1,2,1,0,1,0,0,0
0,0,0,1,0,0,1,0.3696517412935323,0.006378960943257185,1,0,1,1,0,0,0,1,0
1,0,0,0,0,0,1,0.37363184079601985,0.24287836219602066,4,1,1,1,0,0,0,1,0
0,0,0,1,0,0,1,0.6094527363184079,0.009153924097273398,1,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.5636815920398011,0.05648374170965366,1,0,2,0,1,0,0,1,0
1,0,0,1,1,0,1,0.7522388059701491,0.019672301031687548,2,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.5164179104477612,0.008077330508474577,0,0,2,1,0,0,0,0,1
0,0,0,0,0,0,1,0.0681592039800995,0.002890106853352985,0,0,1,1,0,0,0,0,1
0,0,0,1,0,0,1,0.6169154228855721,0.09741156963890937,1,0,2,1,0,1,0,0,0
0,0,1,1,1,2,0,0.07313432835820893,0.15365926676492264,0,2,0,0,1,0,1,0,0
0,0,0,1,0,2,1,0.46616915422885563,0.44292902542372886,3,2,1,1,0,0,0,0,1
0,0,1,1,1,0,0,0.5666666666666667,0.4235330692704496,0,2,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.010447761194029848,0.0022222733971997057,0,0,0,1,0,0,0,1,0
0,0,1,1,0,2,1,0.5835820895522389,0.6359041083271924,5,2,1,0,1,0,1,0,0
0,1,1,1,1,2,1,0.062189054726368154,0.08524088061901254,0,1,0,1,0,0,0,0,1
0,1,1,0,0,0,0,0.32139303482587056,0.06509649042004423,3,0,1,1,0,0,0,1,0
1,0,0,1,1,0,1,0.861691542288557,0.1763310611643331,4,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.5154228855721392,0.039885777450257925,3,0,1,0,1,0,0,1,0
0,1,1,1,1,0,1,0.5587064676616916,0.10325511238025056,0,0,2,0,1,0,1,0,0
0,0,1,1,0,0,0,0.011940298507462671,0.01833087693441415,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,1,0.36616915422885565,0.011831015106853355,2,0,1,1,0,0,1,0,0
0,1,0,1,1,2,0,0.05373134328358206,0.16312983603537218,0,2,0,1,0,1,0,0,0
0,0,0,1,1,1,1,0.8537313432835821,0.39342874907885045,4,1,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.7741293532338308,0.20043063743551956,3,0,2,1,0,0,0,1,0
0,1,1,1,0,0,1,0.26218905472636816,0.030029476787030218,0,0,1,0,1,1,0,0,0
0,1,0,1,1,0,1,0.7900497512437811,0.36932917280766403,2,1,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.45124378109452734,0.01792211680176861,2,0,1,1,0,0,0,1,0
0,1,1,0,0,2,0,0.27860696517412936,0.3594095431098011,4,2,1,1,0,1,0,0,0
0,1,1,1,0,2,1,0.845771144278607,0.814572586588062,5,2,2,0,1,0,1,0,0
0,1,1,1,0,0,1,0.7422885572139303,0.6108430821665439,3,2,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.3189054726368159,0.010679578113485631,1,0,1,0,1,0,0,0,1
0,1,1,1,1,2,0,0.6373134328358209,0.6695778831982314,5,2,1,0,1,1,0,0,0
1,0,0,1,0,0,0,0.5149253731343283,0.19949797347089168,0,0,2,0,1,0,1,0,0
0,1,1,1,1,2,1,0.7711442786069651,0.7886652542372882,3,2,2,1,0,0,1,0,0
0,0,1,1,1,2,1,0.9741293532338308,0.45446066691230663,6,1,2,1,0,0,1,0,0
1,1,0,1,1,0,1,0.7223880597014924,0.7449912490788505,2,2,2,1,0,0,0,1,0
0,0,0,0,0,0,0,0.06019900497512437,0.004427275239498895,0,0,1,0,1,0,0,0,1
1,0,0,1,1,0,0,0.7527363184079602,0.20079909727339723,3,0,2,0,1,1,0,0,0
0,1,1,1,0,2,0,0.014427860696517386,0.14690608879882094,0,2,0,0,1,0,0,0,1
0,1,1,1,0,0,1,0.6159203980099502,0.20618206521739135,1,0,2,1,0,0,0,1,0
1,0,0,1,0,0,1,0.6870646766169154,0.1885247789240973,2,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.7303482587064677,0.45528970154753134,3,1,2,1,0,0,0,1,0
0,0,0,1,1,1,1,0.9845771144278607,0.9252890106853354,6,2,2,0,1,0,1,0,0
0,1,0,1,1,2,1,0.6686567164179105,0.7170573876197496,5,2,1,0,1,0,1,0,0
0,0,0,1,0,0,0,0.7119402985074627,0.2688950810611644,3,1,2,0,1,0,0,1,0
0,1,0,1,1,0,0,0.908457711442786,0.7045585390567429,5,2,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.4343283582089552,0.30479688651437,3,1,1,0,1,0,0,0,1
1,0,0,1,1,0,1,0.6199004975124378,0.16254260316875463,1,0,2,0,1,0,1,0,0
0,1,1,1,1,2,1,0.6064676616915423,0.6241536938098747,1,2,2,0,1,0,1,0,0
0,1,0,1,0,0,1,0.353731343283582,0.16003247052321298,2,1,1,0,1,0,0,1,0
1,0,0,1,0,0,0,0.6293532338308457,0.01871660832719234,1,0,2,1,0,0,0,0,1
0,1,1,1,1,2,1,0.07363184079601987,0.15981945467943998,0,2,0,1,0,0,1,0,0
0,1,1,1,0,0,0,0.5472636815920398,0.1376830784819455,1,0,2,1,0,1,0,0,0
0,1,1,1,0,0,1,0.8283582089552238,0.10441806374355198,4,0,2,0,1,0,0,1,0
1,1,0,1,1,0,1,0.56318407960199,0.05587348010316876,0,0,2,0,1,0,0,1,0
0,0,0,1,0,1,0,0.464179104477612,0.08028394436256449,3,0,1,1,0,0,1,0,0
0,0,1,1,0,0,1,0.673134328358209,0.14618068349299929,2,0,2,1,0,1,0,0,0
0,0,0,1,1,0,1,0.8766169154228854,0.5583433124539426,4,1,2,1,0,0,0,1,0
0,1,1,1,1,1,0,0.7711442786069651,0.7497294123065587,3,2,2,0,1,0,1,0,0
0,0,0,0,0,0,0,0.06915422885572137,0.0029016212232866622,0,0,1,1,0,0,0,0,1
0,0,0,1,0,2,0,0.023880597014925342,0.11753293109801033,0,2,0,1,0,1,0,0,0
0,1,0,1,1,1,1,0.8149253731343283,0.7649571665438468,4,2,2,1,0,1,0,0,0
0,1,1,1,1,1,1,0.8641791044776118,0.8330416359616803,5,2,2,1,0,0,1,0,0
0,0,0,1,1,1,0,0.7810945273631841,0.5115546702284451,3,1,2,1,0,1,0,0,0
0,0,0,1,0,0,1,0.3577114427860697,0.016166175386882833,1,0,1,1,0,0,0,1,0
0,1,0,1,0,0,0,0.01741293532338306,0.004375460574797348,0,0,0,0,1,0,0,0,1
0,0,1,1,0,1,1,0.535820895522388,0.2873008014001474,3,1,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.27014925373134324,0.009320882461311719,0,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.4119402985074626,0.2920677505526898,3,1,1,1,0,1,0,0,0
1,1,0,1,1,2,0,0.6587064676616915,0.6793305545320562,5,2,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0.01243781094527363,0.020593450626381727,0,0,0,1,0,0,0,1,0
0,1,0,1,0,2,0,0.015422885572139305,0.16093059137803983,0,2,0,1,0,1,0,0,0
1,0,0,1,1,0,1,0.8621890547263681,0.6809540806927046,4,2,2,0,1,1,0,0,0
0,1,0,1,1,2,1,0.8507462686567163,0.8458686440677967,4,2,2,0,1,1,0,0,0
0,1,0,1,0,2,1,0.45721393034825875,0.34652496315401626,3,1,1,1,0,0,1,0,0
0,0,0,0,0,2,1,0.4492537313432835,0.04016212232866618,6,0,1,1,0,0,0,0,1
0,0,1,1,0,1,0,0.2945273631840796,0.27136491341193814,1,2,1,0,1,0,1,0,0
1,0,0,1,0,0,0,0.6039800995024875,0.04357037582903464,1,0,2,1,0,0,0,1,0
0,0,0,1,1,1,1,0.7686567164179104,0.7085770541635963,3,2,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.5129353233830846,0.008037030213706707,0,0,2,0,1,0,0,1,0
0,1,1,1,0,2,1,0.015920398009950265,0.09842483419307296,0,1,0,1,0,1,0,0,0
0,1,0,1,1,2,1,0.790547263681592,0.7910026713338247,3,2,2,1,0,0,1,0,0
0,1,0,1,0,0,1,0.7731343283582089,0.20098332719233605,3,0,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.3910447761194029,0.018589950257921886,2,0,1,1,0,0,0,1,0
0,1,1,1,1,2,0,0.5044776119402985,0.5594486919675756,3,2,1,0,1,0,1,0,0
0,1,0,1,0,0,0,0.8248756218905472,0.09705462417096537,4,0,2,1,0,0,0,1,0
0,0,0,1,1,1,1,0.845771144278607,0.6928944823139278,4,2,2,0,1,1,0,0,0
1,0,0,1,1,0,1,0.38109452736318405,0.013615742446573325,1,0,1,1,0,0,1,0,0
0,1,1,1,0,0,0,0.020895522388059695,0.008791221444362564,0,0,0,1,0,0,0,0,1
0,0,1,0,0,0,1,0.26616915422885573,0.14306028924097275,4,1,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.745771144278607,0.18120163964627858,3,0,2,1,0,0,1,0,0
0,1,1,1,0,1,0,0.013930348258706454,0.0022625736919675756,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,0.518905472636816,0.03235537951363302,0,0,2,1,0,0,0,1,0
1,0,0,1,0,0,1,0.7069651741293532,0.010282332350773768,2,0,2,1,0,0,0,1,0
0,1,1,0,0,2,1,0.37014925373134333,0.48120854826823883,5,2,1,0,1,0,1,0,0
0,0,0,1,1,1,1,0.8477611940298507,0.3530823968312454,4,1,2,0,1,0,0,1,0
1,1,0,1,1,0,1,0.7567164179104477,0.4551803150331615,3,1,2,0,1,0,0,1,0
0,1,0,1,1,1,1,0.9024875621890548,0.6584147015475313,5,2,2,1,0,1,0,0,0
0,1,0,1,1,0,0,0.7796019900497512,0.30908598931466474,3,1,2,0,1,0,1,0,0
0,0,0,1,0,1,0,0.019402985074626844,0.031463015843773035,0,0,0,1,0,0,0,0,1
0,1,0,0,0,2,0,0.41094527363184075,0.232164240972734,5,1,1,1,0,1,0,0,0
1,0,0,1,0,0,1,0.7054726368159204,0.17235860353721447,3,0,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.024378109452736302,0.006620762711864407,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.3248756218905472,0.264663550110538,1,1,1,0,1,1,0,0,0
0,1,1,1,1,2,1,0.8925373134328359,0.6094786293294031,5,2,2,1,0,1,0,0,0
0,0,0,0,0,1,0,0.25323383084577117,0.3104907424465734,4,2,1,1,0,0,1,0,0
0,0,1,1,0,0,0,0.01691542288557213,0.006712877671333825,0,0,0,0,1,0,0,0,1
0,0,1,1,0,2,1,0.013432835820895522,0.1347814572586588,0,2,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.32288557213930347,0.005837785556374356,1,0,1,0,1,0,0,0,1
1,0,0,1,0,0,1,0.38706467661691535,0.25914816691230663,2,1,1,1,0,0,1,0,0
0,1,1,1,0,0,0,0.02238805970149252,0.029419215180545324,0,0,0,0,1,0,0,0,1
0,1,1,1,1,2,1,0.7646766169154228,0.7879456061164334,3,2,2,1,0,0,0,1,0
0,1,0,1,0,1,1,0.8562189054726367,0.7615201271186441,5,2,2,1,0,0,0,1,0
0,1,0,1,0,2,0,0.013432835820895522,0.16310105011053797,0,2,0,1,0,0,0,0,1
1,1,0,1,0,1,1,0.8189054726368158,0.495578481945468,4,1,2,0,1,1,0,0,0
0,0,0,1,0,0,0,0.5154228855721392,0.07570698231392779,0,0,2,0,1,0,0,0,1
0,0,0,1,1,0,1,0.5606965174129352,0.06320237656595432,0,0,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.01641791044776117,0.022965410832719236,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.3129353233830846,0.14027381171702286,1,0,1,0,1,0,0,0,1
0,0,0,1,0,1,0,0.013930348258706454,0.028187177597641864,0,0,0,1,0,0,0,1,0
0,1,1,1,0,0,1,0.4174129353233831,0.21119081613854093,2,1,1,0,1,0,0,0,1
1,1,1,1,1,0,1,0.9149253731343284,0.5725059874723656,5,1,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.6159203980099502,0.2608292649226235,1,1,2,0,1,1,0,0,0
0,0,0,1,0,0,1,0.4248756218905473,0.072488715917465,2,0,1,1,0,0,0,0,1
0,1,0,1,0,2,1,0.5497512437810945,0.219429347826087,4,1,1,1,0,0,1,0,0
0,1,1,1,0,2,0,0.01840796019900498,0.12421126565954313,0,2,0,1,0,1,0,0,0
0,0,0,1,0,0,1,0.013930348258706454,0.010598977523949891,0,0,0,1,0,0,1,0,0
0,1,1,1,1,2,1,0.07960199004975121,0.2289114314664702,0,2,0,1,0,1,0,0,0
0,1,1,1,0,0,1,0.5144278606965175,0.06096858879882094,0,0,2,0,1,1,0,0,0
0,0,0,1,0,0,1,0.49751243781094523,0.06643215733235079,4,0,1,0,1,1,0,0,0
0,0,0,1,0,0,1,0.015422885572139305,0.035625460574797346,0,0,0,0,1,0,0,0,1
0,1,1,1,0,0,0,0.36766169154228856,0.06083617354458365,2,0,1,1,0,0,1,0,0
0,1,1,1,1,1,1,0.7606965174129353,0.6252705876934416,3,2,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.517910447761194,0.015245025792188654,3,0,1,0,1,0,0,1,0
0,0,0,1,0,0,1,0.3656716417910447,0.03919491525423729,1,0,1,1,0,0,0,1,0
1,0,0,1,1,0,1,0.6094527363184079,0.5032067520265292,1,2,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.01791044776119402,0.002308631171702285,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.021890547263681587,0.0023546886514369935,0,0,0,0,1,0,0,0,1
0,1,0,1,1,0,0,0.6074626865671642,0.2321066691230656,1,1,2,1,0,1,0,0,0
0,1,1,1,1,1,0,0.4671641791044776,0.40440194362564486,2,2,1,1,0,1,0,0,0
0,1,0,1,0,0,0,0.32437810945273626,0.05372605011053796,1,0,1,1,0,0,0,0,1
0,1,0,1,1,2,1,0.6621890547263681,0.681368598010317,5,2,1,1,0,1,0,0,0
0,0,0,1,1,0,1,0.7129353233830846,0.31355356484893154,2,1,2,0,1,0,1,0,0
0,1,0,1,0,1,0,0.3189054726368159,0.33144689572586594,1,2,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0.5582089552238805,0.008560934045689021,1,0,2,0,1,0,0,1,0
0,1,1,1,0,0,1,0.517910447761194,0.1964869657332351,4,0,1,0,1,0,1,0,0
0,1,0,1,1,0,1,0.8641791044776118,0.5853387527634489,4,1,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.2681592039800995,0.056650700073691974,0,0,1,0,1,0,1,0,0
0,0,0,1,1,2,1,0.617412935323383,0.5751830784819456,5,2,1,1,0,0,1,0,0
0,1,1,1,0,0,1,0.4119402985074626,0.07867193257184968,2,0,1,0,1,1,0,0,0
1,0,0,0,0,0,1,0.2646766169154229,0.2854469878408254,3,2,1,0,1,0,0,1,0
0,1,0,1,0,2,0,0.021393034825870627,0.03366801768607222,0,0,0,1,0,0,0,0,1
0,1,1,1,0,2,1,0.899502487562189,0.8896405213706707,6,2,2,1,0,1,0,0,0
0,0,0,1,0,0,0,0.3169154228855721,0.08169445467943995,1,0,1,1,0,1,0,0,0
1,1,0,1,1,0,0,0.5577114427860697,0.008555176860722182,0,0,2,0,1,0,0,1,0
1,0,0,1,0,0,1,0.5273631840796019,0.008203988577745028,0,0,2,1,0,0,0,1,0
0,1,1,1,0,0,1,0.012935323383084563,0.07587394067796611,0,1,0,1,0,0,0,0,1
0,1,0,1,1,2,1,0.854726368159204,0.8480678887251291,4,2,2,0,1,0,1,0,0
0,1,1,1,0,0,1,0.3786069651741293,0.0723850865880619,1,0,1,0,1,0,0,0,1
0,1,0,1,1,0,0,0.763681592039801,0.2835471168017687,2,1,2,1,0,0,1,0,0
0,1,1,1,0,1,0,0.019900497512437804,0.09843634856300665,0,1,0,0,1,0,0,0,1
0,0,1,1,1,1,1,0.3741293532338309,0.10794721812822404,1,0,1,1,0,0,0,0,1
0,0,1,1,1,0,0,0.7099502487562188,0.04210229366249079,2,0,2,1,0,0,0,0,1
1,1,0,1,0,0,0,0.6,0.16380918386145912,1,0,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.7965174129353233,0.10633520633750923,3,0,2,1,0,0,1,0,0
0,1,1,1,0,1,1,0.5223880597014925,0.49090940493736185,4,2,1,1,0,1,0,0,0
0,1,1,1,0,2,1,0.021393034825870627,0.0123894620486367,0,0,0,0,1,0,1,0,0
0,1,0,1,0,0,1,0.31741293532338305,0.23702330508474578,1,1,1,0,1,0,0,0,1
0,0,1,1,0,0,0,0.600995024875622,0.009056051952837143,1,0,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.5661691542288557,0.0249573968312454,0,0,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.02487562189054726,0.016246775976418572,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.5149253731343283,0.08520633750921151,0,0,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.37064676616915426,0.08837854642593958,1,0,1,0,1,0,1,0,0
0,0,0,1,1,2,0,0.35721393034825866,0.35880503868828306,1,2,1,0,1,0,1,0,0
0,1,1,1,0,1,0,0.5945273631840796,0.44033253500368463,4,2,1,1,0,0,1,0,0
0,1,0,1,1,0,1,0.7462686567164178,0.7679451455416361,3,2,2,0,1,1,0,0,0
0,0,0,1,0,1,0,0.01691542288557213,0.005492354458364039,0,0,0,0,1,0,0,0,1
0,1,0,1,1,2,0,0.06567164179104479,0.18233004789977894,0,2,0,0,1,0,1,0,0
0,1,1,1,0,2,0,0.019402985074626844,0.06434229918938836,0,1,0,1,0,0,0,0,1
0,1,0,1,1,1,1,0.7194029850746269,0.7059402634487841,3,2,2,1,0,1,0,0,0
0,0,0,1,0,1,0,0.02288557213930348,0.15468404568901992,0,2,0,1,0,0,0,1,0
0,0,0,1,1,2,0,0.6850746268656716,0.5452284450994842,5,2,1,0,1,1,0,0,0
0,1,1,1,0,2,0,0.014925373134328346,0.10925985630066325,0,1,0,1,0,0,0,0,1
0,0,0,0,0,0,1,0.06666666666666665,0.02190608879882093,0,0,1,0,1,0,0,1,0
0,1,1,1,0,1,0,0.018905472636815884,0.048348839351510686,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.3039800995024875,0.12143054532056007,1,0,1,1,0,0,1,0,0
0,1,0,1,0,2,0,0.024378109452736302,0.17180591378039795,0,2,0,0,1,1,0,0,0
0,0,0,1,1,1,1,0.6074626865671642,0.27946527266028004,4,1,1,1,0,0,1,0,0
0,0,1,1,0,2,0,0.012935323383084563,0.09441207627118646,0,1,0,0,1,1,0,0,0
0,0,0,1,0,0,1,0.7233830845771144,0.18563467207074433,3,0,2,0,1,0,1,0,0
1,0,0,1,1,0,0,0.7039800995024875,0.14833962785556376,2,0,2,1,0,0,1,0,0
0,0,0,1,1,1,0,0.056218905472636804,0.0112265106853353,0,0,0,1,0,0,0,1,0
0,0,0,1,0,1,1,0.023880597014925342,0.11031917833456155,0,1,0,1,0,0,0,0,1
0,1,1,1,0,1,1,0.5099502487562189,0.1725082903463523,3,0,1,1,0,1,0,0,0
0,0,0,1,0,0,0,0.6766169154228856,0.08871822033898306,2,0,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.007462686567164173,0.008457304716285927,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.5681592039800994,0.06501588983050847,0,0,2,1,0,0,0,1,0
0,0,0,1,1,1,0,0.40945273631840795,0.22485261606484896,2,1,1,1,0,0,0,1,0
0,0,0,1,0,2,1,0.010447761194029848,0.16671656226971263,0,2,0,0,1,1,0,0,0
0,1,0,1,1,1,1,0.6034825870646766,0.42031480287398676,1,1,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.8159203980099502,0.011543155858511425,3,0,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.672139303482587,0.03134211495946942,2,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.27313432835820894,0.005262067059690495,0,0,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0.020895522388059695,0.010679578113485631,0,0,0,0,1,0,0,0,1
